Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,177,0,0,177,0,5089.718248587571,900880.13,3204.4610169491525,167.796055,0.0,0.0,-167.796055,Extreme Greed,Greed,76,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,68,0,0,68,0,7976.664411764705,542413.1799999999,653.3651470588236,67.883615,0.0,0.0,-67.883615,Extreme Greed,Greed,90,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,40,0,0,40,0,23734.5,949380.0,3164.6,94.93798300000002,0.0,0.0,-94.93798300000002,Extreme Greed,Greed,83,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,12,0,0,0,12,28186.666666666668,338240.0,3382.4,33.823995,0.0,0.0,-21260.823995,Extreme Greed,Greed,94,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,27,12,0,15,12,17248.14814814815,465700.0,232.92111111111112,104.62249,0.4444444444444444,0.0,1498.47751,Extreme Greed,Greed,79,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,82,0,0,0,82,16058.536341463414,1316799.98,2691.5565853658536,131.679967,0.0,0.0,-132402.679967,Extreme Greed,Greed,77,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,23,0,0,23,0,48561.68565217392,1116918.77,3723.0173913043477,390.921553,0.0,0.0,-390.921553,Extreme Greed,Greed,84,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,33,0,0,0,33,36736.36242424243,1212299.96,4041.0,121.229992,0.0,0.0,-175732.23004800003,Greed,Greed,72,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,465,23,0,353,112,11410.954021505377,5306093.62,741.0627956989248,780.33644,0.04946236559139785,0.0,70613.627658,Extreme Greed,Greed,77,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,51,28,0,23,28,9400.588039215687,479429.99,239.15470588235294,23.971493,0.5490196078431373,0.0,40194.628505,Extreme Greed,Greed,76,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,10,9,0,1,9,185847.0,1858470.0,3091.9700000000003,92.923496,0.9,0.0,76617.076504,Greed,Greed,60,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,839,256,275,194,370,23593.019856972587,19794543.66,2699.603241954708,2355.038296,0.30512514898688914,0.32777115613825986,98656.647368,Fear,Fear,44,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,531,83,0,420,111,10576.687156308852,5616220.88,1470.9998116760828,704.19937,0.15630885122410546,0.0,374916.070873,Greed,Greed,72,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,210,78,0,132,78,26585.06338095238,5582863.31,2727.8599999999997,700.101577,0.37142857142857144,0.0,43700.804223,Neutral,Neutral,54,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,141,132,0,9,132,10161.056241134751,1432708.93,2668.6843971631206,0.0,0.9361702127659575,0.0,30897.0887,Neutral,Neutral,46,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,48,16,0,32,16,32032.5,1537560.0,2563.133333333333,0.0,0.3333333333333333,0.0,55086.0,Fear,Fear,43,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,6,0,0,6,0,134600.00166666668,807600.01,2692.0,0.0,0.0,0.0,0.0,Neutral,Neutral,47,Frequent,Large Size,Others,Moderate
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,59,31,0,28,31,27178.041694915253,1603504.46,2672.2118644067796,561.226533,0.5254237288135594,0.0,9590.895707,Neutral,Neutral,49,Frequent,Large Size,Others,Moderate
